output_page,filter_field,filter_value,output_filename
Migration_PerformanceReports/Highlights,Pm_Region,Cheshire%20East,page02_Cheshire East
Migration_PerformanceReports/STIactivity,Pm_Region,Cheshire%20East,page03_Cheshire East
Migration_PerformanceReports/STIoffline,Pm_Region,Cheshire%20East,page04_Cheshire East
Migration_PerformanceReports/RoyalLiverpool,Pm_Region,Cheshire%20East,page05_Cheshire East
Migration_PerformanceReports/STILSOA,Pm_Region,Cheshire%20East,page06_Cheshire East
Migration_PerformanceReports/STIresults,Pm_Region,Cheshire%20East,page07_Cheshire East
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Cheshire%20East,page08_Cheshire East
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Cheshire%20East,page09_Cheshire East
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Cheshire%20East,page10_Cheshire East
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Cheshire%20East,page11_Cheshire East
Migration_PerformanceReports/STIDemographics1,Pm_Region,Cheshire%20East,page12_Cheshire East
Migration_PerformanceReports/STIDemographics2,Pm_Region,Cheshire%20East,page13_Cheshire East
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Cheshire%20East,page14_Cheshire East
Migration_PerformanceReports/COC,Pm_Region,Cheshire%20East,page15_Cheshire East
Migration_PerformanceReports/POP,Pm_Region,Cheshire%20East,page16_Cheshire East
Migration_PerformanceReports/COCPOPmap,Pm_Region,Cheshire%20East,page17_Cheshire East
Migration_PerformanceReports/Feedback,Pm_Region,Cheshire%20East,page18_Cheshire East
Migration_PerformanceReports/Coverpage,Pm_Region,Cornwall,page01_Cornwall
Migration_PerformanceReports/Highlights,Pm_Region,Cornwall,page02_Cornwall
Migration_PerformanceReports/STIactivity,Pm_Region,Cornwall,page03_Cornwall
Migration_PerformanceReports/STILSOA,Pm_Region,Cornwall,page04_Cornwall
Migration_PerformanceReports/STIresults,Pm_Region,Cornwall,page05_Cornwall
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Cornwall,page06_Cornwall
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Cornwall,page07_Cornwall
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Cornwall,page08_Cornwall
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Cornwall,page09_Cornwall
Migration_PerformanceReports/STIDemographics1,Pm_Region,Cornwall,page10_Cornwall
Migration_PerformanceReports/STIDemographics2,Pm_Region,Cornwall,page11_Cornwall
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Cornwall,page12_Cornwall
Migration_PerformanceReports/COC,Pm_Region,Cornwall,page13_Cornwall
Migration_PerformanceReports/POP,Pm_Region,Cornwall,page14_Cornwall
Migration_PerformanceReports/COCPOPmap,Pm_Region,Cornwall,page15_Cornwall
Migration_PerformanceReports/EC,Pm_Region,Cornwall,page16_Cornwall
Migration_PerformanceReports/ECdelivered,Pm_Region,Cornwall,page17_Cornwall
Migration_PerformanceReports/Feedback,Pm_Region,Cornwall,page18_Cornwall
Migration_PerformanceReports/Coverpage,Pm_Region,County%20Durham,page01_County Durham
Migration_PerformanceReports/Highlights,Pm_Region,County%20Durham,page02_County Durham
Migration_PerformanceReports/STIactivity,Pm_Region,County%20Durham,page03_County Durham
Migration_PerformanceReports/STILSOA,Pm_Region,County%20Durham,page04_County Durham
Migration_PerformanceReports/STIresults,Pm_Region,County%20Durham,page05_County Durham
Migration_PerformanceReports/STIresultTOTs,Pm_Region,County%20Durham,page06_County Durham
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,County%20Durham,page07_County Durham
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,County%20Durham,page08_County Durham
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,County%20Durham,page09_County Durham
Migration_PerformanceReports/STIDemographics1,Pm_Region,County%20Durham,page10_County Durham
Migration_PerformanceReports/STIDemographics2,Pm_Region,County%20Durham,page11_County Durham
Migration_PerformanceReports/ContraceptionPD,Pm_Region,County%20Durham,page12_County Durham
Migration_PerformanceReports/COC,Pm_Region,County%20Durham,page13_County Durham
Migration_PerformanceReports/POP,Pm_Region,County%20Durham,page14_County Durham
Migration_PerformanceReports/COCPOPmap,Pm_Region,County%20Durham,page15_County Durham
Migration_PerformanceReports/Feedback,Pm_Region,County%20Durham,page16_County Durham
Migration_PerformanceReports/Coverpage,Pm_Region,Darlington,page01_Darlington
Migration_PerformanceReports/Highlights,Pm_Region,Darlington,page02_Darlington
Migration_PerformanceReports/STIactivity,Pm_Region,Darlington,page03_Darlington
Migration_PerformanceReports/STILSOA,Pm_Region,Darlington,page04_Darlington
Migration_PerformanceReports/STIresults,Pm_Region,Darlington,page05_Darlington
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Darlington,page06_Darlington
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Darlington,page07_Darlington
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Darlington,page08_Darlington
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Darlington,page09_Darlington
Migration_PerformanceReports/STIDemographics1,Pm_Region,Darlington,page10_Darlington
Migration_PerformanceReports/STIDemographics2,Pm_Region,Darlington,page11_Darlington
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Darlington,page12_Darlington
Migration_PerformanceReports/COC,Pm_Region,Darlington,page13_Darlington
Migration_PerformanceReports/POP,Pm_Region,Darlington,page14_Darlington
Migration_PerformanceReports/COCPOPmap,Pm_Region,Darlington,page15_Darlington
Migration_PerformanceReports/Feedback,Pm_Region,Darlington,page16_Darlington
Migration_PerformanceReports/Coverpage,Pm_Region,Derby,page01_Derby
Migration_PerformanceReports/Highlights,Pm_Region,Derby,page02_Derby
Migration_PerformanceReports/STIactivity,Pm_Region,Derby,page03_Derby
Migration_PerformanceReports/STIoffline,Pm_Region,Derby,page04_Derby
Migration_PerformanceReports/STILSOA,Pm_Region,Derby,page05_Derby
Migration_PerformanceReports/STIresults,Pm_Region,Derby,page06_Derby
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Derby,page07_Derby
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Derby,page08_Derby
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Derby,page09_Derby
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Derby,page10_Derby
Migration_PerformanceReports/STIDemographics1,Pm_Region,Derby,page11_Derby
Migration_PerformanceReports/STIDemographics2,Pm_Region,Derby,page12_Derby
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Derby,page13_Derby
Migration_PerformanceReports/COC,Pm_Region,Derby,page14_Derby
Migration_PerformanceReports/POP,Pm_Region,Derby,page15_Derby
Migration_PerformanceReports/COCPOPmap,Pm_Region,Derby,page16_Derby
Migration_PerformanceReports/EC,Pm_Region,Derby,page17_Derby
Migration_PerformanceReports/ECdelivered,Pm_Region,Derby,page18_Derby
Migration_PerformanceReports/Feedback,Pm_Region,Derby,page19_Derby
Migration_PerformanceReports/Coverpage,Pm_Region,Derbyshire,page01_Derbyshire
Migration_PerformanceReports/Highlights,Pm_Region,Derbyshire,page02_Derbyshire
Migration_PerformanceReports/STIactivity,Pm_Region,Derbyshire,page03_Derbyshire
Migration_PerformanceReports/STIoffline,Pm_Region,Derbyshire,page04_Derbyshire
Migration_PerformanceReports/STILSOA,Pm_Region,Derbyshire,page05_Derbyshire
Migration_PerformanceReports/STIDistrict,Pm_Region,Derbyshire,page06_Derbyshire
Migration_PerformanceReports/STIresults,Pm_Region,Derbyshire,page07_Derbyshire
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Derbyshire,page08_Derbyshire
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Derbyshire,page09_Derbyshire
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Derbyshire,page10_Derbyshire
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Derbyshire,page11_Derbyshire
Migration_PerformanceReports/STIDemographics1,Pm_Region,Derbyshire,page12_Derbyshire
Migration_PerformanceReports/STIDemographics2,Pm_Region,Derbyshire,page13_Derbyshire
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Derbyshire,page14_Derbyshire
Migration_PerformanceReports/COC,Pm_Region,Derbyshire,page15_Derbyshire
Migration_PerformanceReports/POP,Pm_Region,Derbyshire,page16_Derbyshire
Migration_PerformanceReports/COCPOPmap,Pm_Region,Derbyshire,page17_Derbyshire
Migration_PerformanceReports/EC,Pm_Region,Derbyshire,page18_Derbyshire
Migration_PerformanceReports/ECdelivered,Pm_Region,Derbyshire,page19_Derbyshire
Migration_PerformanceReports/Feedback,Pm_Region,Derbyshire,page20_Derbyshire
Migration_PerformanceReports/Coverpage,Pm_Region,Dorset,page01_Dorset
Migration_PerformanceReports/Highlights,Pm_Region,Dorset,page02_Dorset
Migration_PerformanceReports/STIactivity,Pm_Region,Dorset,page03_Dorset
Migration_PerformanceReports/STIoffline,Pm_Region,Dorset,page04_Dorset
Migration_PerformanceReports/STILSOA,Pm_Region,Dorset,page05_Dorset
Migration_PerformanceReports/STIDistrict,Pm_Region,Dorset,page06_Dorset
Migration_PerformanceReports/STIresults,Pm_Region,Dorset,page07_Dorset
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Dorset,page08_Dorset
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Dorset,page09_Dorset
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Dorset,page10_Dorset
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Dorset,page11_Dorset
Migration_PerformanceReports/STIDemographics1,Pm_Region,Dorset,page12_Dorset
Migration_PerformanceReports/STIDemographics2,Pm_Region,Dorset,page13_Dorset
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Dorset,page14_Dorset
Migration_PerformanceReports/COC,Pm_Region,Dorset,page15_Dorset
Migration_PerformanceReports/POP,Pm_Region,Dorset,page16_Dorset
Migration_PerformanceReports/COCPOPmap,Pm_Region,Dorset,page17_Dorset
Migration_PerformanceReports/Feedback,Pm_Region,Dorset,page18_Dorset
Migration_PerformanceReports/Coverpage,Pm_Region,Gateshead,page01_Gateshead
Migration_PerformanceReports/Highlights,Pm_Region,Gateshead,page02_Gateshead
Migration_PerformanceReports/STIactivity,Pm_Region,Gateshead,page03_Gateshead
Migration_PerformanceReports/STILSOA,Pm_Region,Gateshead,page04_Gateshead
Migration_PerformanceReports/STIresults,Pm_Region,Gateshead,page05_Gateshead
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Gateshead,page06_Gateshead
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Gateshead,page07_Gateshead
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Gateshead,page08_Gateshead
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Gateshead,page09_Gateshead
Migration_PerformanceReports/STIDemographics1,Pm_Region,Gateshead,page10_Gateshead
Migration_PerformanceReports/STIDemographics2,Pm_Region,Gateshead,page11_Gateshead
Migration_PerformanceReports/Feedback,Pm_Region,Gateshead,page12_Gateshead
Migration_PerformanceReports/Coverpage,Pm_Region,Hertfordshire,page01_Hertfordshire
Migration_PerformanceReports/Highlights,Pm_Region,Hertfordshire,page02_Hertfordshire
Migration_PerformanceReports/STIactivity,Pm_Region,Hertfordshire,page03_Hertfordshire
Migration_PerformanceReports/STILSOA,Pm_Region,Hertfordshire,page04_Hertfordshire
Migration_PerformanceReports/STIDistrict,Pm_Region,Hertfordshire,page05_Hertfordshire
Migration_PerformanceReports/STIresults,Pm_Region,Hertfordshire,page06_Hertfordshire
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Hertfordshire,page07_Hertfordshire
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Hertfordshire,page08_Hertfordshire
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Hertfordshire,page09_Hertfordshire
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Hertfordshire,page10_Hertfordshire
Migration_PerformanceReports/STIDemographics1,Pm_Region,Hertfordshire,page11_Hertfordshire
Migration_PerformanceReports/STIDemographics2,Pm_Region,Hertfordshire,page12_Hertfordshire
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Hertfordshire,page13_Hertfordshire
Migration_PerformanceReports/COC,Pm_Region,Hertfordshire,page14_Hertfordshire
Migration_PerformanceReports/POP,Pm_Region,Hertfordshire,page15_Hertfordshire
Migration_PerformanceReports/COCPOPmap,Pm_Region,Hertfordshire,page16_Hertfordshire
Migration_PerformanceReports/EC,Pm_Region,Hertfordshire,page17_Hertfordshire
Migration_PerformanceReports/ECdelivered,Pm_Region,Hertfordshire,page18_Hertfordshire
Migration_PerformanceReports/Feedback,Pm_Region,Hertfordshire,page19_Hertfordshire
Migration_PerformanceReports/Coverpage,Pm_Region,Hillingdon,page01_Hillingdon
Migration_PerformanceReports/Highlights,Pm_Region,Hillingdon,page02_Hillingdon
Migration_PerformanceReports/STIactivity,Pm_Region,Hillingdon,page03_Hillingdon
Migration_PerformanceReports/STILSOA,Pm_Region,Hillingdon,page04_Hillingdon
Migration_PerformanceReports/STIresults,Pm_Region,Hillingdon,page05_Hillingdon
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Hillingdon,page06_Hillingdon
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Hillingdon,page07_Hillingdon
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Hillingdon,page08_Hillingdon
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Hillingdon,page09_Hillingdon
Migration_PerformanceReports/STIDemographics1,Pm_Region,Hillingdon,page10_Hillingdon
Migration_PerformanceReports/STIDemographics2,Pm_Region,Hillingdon,page11_Hillingdon
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Hillingdon,page12_Hillingdon
Migration_PerformanceReports/COC,Pm_Region,Hillingdon,page13_Hillingdon
Migration_PerformanceReports/POP,Pm_Region,Hillingdon,page14_Hillingdon
Migration_PerformanceReports/COCPOPmap,Pm_Region,Hillingdon,page15_Hillingdon
Migration_PerformanceReports/EC,Pm_Region,Hillingdon,page16_Hillingdon
Migration_PerformanceReports/ECdelivered,Pm_Region,Hillingdon,page17_Hillingdon
Migration_PerformanceReports/Feedback,Pm_Region,Hillingdon,page18_Hillingdon
Migration_PerformanceReports/Coverpage,Pm_Region,Ireland,page01_Ireland
Migration_PerformanceReports/Highlights,Pm_Region,Ireland,page02_Ireland
Migration_PerformanceReports/STIactivity,Pm_Region,Ireland,page03_Ireland
Migration_PerformanceReports/STIoffline,Pm_Region,Ireland,page04_Ireland
Migration_PerformanceReports/Irelandcounties,Pm_Region,Ireland,page05_Ireland
Migration_PerformanceReports/STILSOA,Pm_Region,Ireland,page06_Ireland
Migration_PerformanceReports/STIDistrict,Pm_Region,Ireland,page07_Ireland
Migration_PerformanceReports/STIresults,Pm_Region,Ireland,page08_Ireland
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Ireland,page09_Ireland
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Ireland,page10_Ireland
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Ireland,page11_Ireland
Migration_PerformanceReports/STIDemographics1,Pm_Region,Ireland,page12_Ireland
Migration_PerformanceReports/STIDemographics2,Pm_Region,Ireland,page13_Ireland
Migration_PerformanceReports/Feedback,Pm_Region,Ireland,page14_Ireland
Migration_PerformanceReports/Coverpage,Pm_Region,Kirklees,page01_Kirklees
Migration_PerformanceReports/Highlights,Pm_Region,Kirklees,page02_Kirklees
Migration_PerformanceReports/STIactivity,Pm_Region,Kirklees,page03_Kirklees
Migration_PerformanceReports/STILSOA,Pm_Region,Kirklees,page04_Kirklees
Migration_PerformanceReports/STIresults,Pm_Region,Kirklees,page05_Kirklees
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Kirklees,page06_Kirklees
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Kirklees,page07_Kirklees
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Kirklees,page08_Kirklees
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Kirklees,page09_Kirklees
Migration_PerformanceReports/STIDemographics1,Pm_Region,Kirklees,page10_Kirklees
Migration_PerformanceReports/STIDemographics2,Pm_Region,Kirklees,page11_Kirklees
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Kirklees,page12_Kirklees
Migration_PerformanceReports/Feedback,Pm_Region,Kirklees,page13_Kirklees
Migration_PerformanceReports/Coverpage,Pm_Region,Knowsley,page01_Knowsley
Migration_PerformanceReports/Highlights,Pm_Region,Knowsley,page02_Knowsley
Migration_PerformanceReports/STIactivity,Pm_Region,Knowsley,page03_Knowsley
Migration_PerformanceReports/STIoffline,Pm_Region,Knowsley,page04_Knowsley
Migration_PerformanceReports/RoyalLiverpool,Pm_Region,Knowsley,page05_Knowsley
Migration_PerformanceReports/STILSOA,Pm_Region,Knowsley,page06_Knowsley
Migration_PerformanceReports/STIresults,Pm_Region,Knowsley,page07_Knowsley
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Knowsley,page08_Knowsley
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Knowsley,page09_Knowsley
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Knowsley,page10_Knowsley
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Knowsley,page11_Knowsley
Migration_PerformanceReports/STIDemographics1,Pm_Region,Knowsley,page12_Knowsley
Migration_PerformanceReports/STIDemographics2,Pm_Region,Knowsley,page13_Knowsley
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Knowsley,page14_Knowsley
Migration_PerformanceReports/COC,Pm_Region,Knowsley,page15_Knowsley
Migration_PerformanceReports/POP,Pm_Region,Knowsley,page16_Knowsley
Migration_PerformanceReports/COCPOPmap,Pm_Region,Knowsley,page17_Knowsley
Migration_PerformanceReports/Feedback,Pm_Region,Knowsley,page18_Knowsley
Migration_PerformanceReports/Coverpage,Pm_Region,Leicester,page01_Leicester
Migration_PerformanceReports/Highlights,Pm_Region,Leicester,page02_Leicester
Migration_PerformanceReports/STIactivity,Pm_Region,Leicester,page03_Leicester
Migration_PerformanceReports/STILSOA,Pm_Region,Leicester,page04_Leicester
Migration_PerformanceReports/STIresults,Pm_Region,Leicester,page05_Leicester
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Leicester,page06_Leicester
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Leicester,page07_Leicester
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Leicester,page08_Leicester
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Leicester,page09_Leicester
Migration_PerformanceReports/STIDemographics1,Pm_Region,Leicester,page10_Leicester
Migration_PerformanceReports/STIDemographics2,Pm_Region,Leicester,page11_Leicester
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Leicester,page12_Leicester
Migration_PerformanceReports/COC,Pm_Region,Leicester,page13_Leicester
Migration_PerformanceReports/POP,Pm_Region,Leicester,page14_Leicester
Migration_PerformanceReports/COCPOPmap,Pm_Region,Leicester,page15_Leicester
Migration_PerformanceReports/EC,Pm_Region,Leicester,page16_Leicester
Migration_PerformanceReports/ECdelivered,Pm_Region,Leicester,page17_Leicester
Migration_PerformanceReports/Feedback,Pm_Region,Leicester,page18_Leicester
Migration_PerformanceReports/Coverpage,Pm_Region,Leicestershire,page01_Leicestershire
Migration_PerformanceReports/Highlights,Pm_Region,Leicestershire,page02_Leicestershire
Migration_PerformanceReports/STIactivity,Pm_Region,Leicestershire,page03_Leicestershire
Migration_PerformanceReports/STILSOA,Pm_Region,Leicestershire,page04_Leicestershire
Migration_PerformanceReports/STIDistrict,Pm_Region,Leicestershire,page05_Leicestershire
Migration_PerformanceReports/STIresults,Pm_Region,Leicestershire,page06_Leicestershire
Migration_PerformanceReports/STIresultTOTs,Pm_Region,Leicestershire,page07_Leicestershire
Migration_PerformanceReports/STIdiagnosisCTGC,Pm_Region,Leicestershire,page08_Leicestershire
Migration_PerformanceReports/STIdiagnosisHIVSyp,Pm_Region,Leicestershire,page09_Leicestershire
Migration_PerformanceReports/STIrisksafeguarding,Pm_Region,Leicestershire,page10_Leicestershire
Migration_PerformanceReports/STIDemographics1,Pm_Region,Leicestershire,page11_Leicestershire
Migration_PerformanceReports/STIDemographics2,Pm_Region,Leicestershire,page12_Leicestershire
Migration_PerformanceReports/ContraceptionPD,Pm_Region,Leicestershire,page13_Leicestershire
Migration_PerformanceReports/COC,Pm_Region,Leicestershire,page14_Leicestershire
Migration_PerformanceReports/POP,Pm_Region,Leicestershire,page15_Leicestershire
Migration_PerformanceReports/COCPOPmap,Pm_Region,Leicestershire,page16_Leicestershire
